eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
200411051504,PGC,2004,11,5,15,4,,,-116.136,52.683,,,,1.0,,3.1000000000000001,,Mw
200411060405,GSC,2004,11,6,4,5,,,-93.278999999999996,66.081999999999994,,,,18.0,,2.1000000000000001,,Mwp
200411062244,GSC,2004,11,6,22,44,,,-66.135999999999996,42.183,,,,18.0,,2.1000000000000001,,Mwp
200411070428,PGC,2004,11,7,4,28,,,-134.11799999999999,59.441000000000003,,,,1.0,,2.5,,Mw
200411071120,PDE,2004,11,7,11,20,,,-87.933000000000007,32.648000000000003,,,,5.0,,3.6000000000000001,,Mwp
200411071901,PGC,2004,11,7,19,1,,,-122.145,56.527999999999999,,,,10.0,,2.3999999999999999,,Mw
200411080621,PDE-W,2004,11,8,6,21,,,-151.42699999999999,63.054000000000002,,,,10.0,,5.0999999999999996,,Mw
200411090105,PGC,2004,11,9,1,5,,,-126.389,52.609000000000002,,,,1.0,,2.0,,Mw
200411091003,GSC,2004,11,9,10,3,,,-58.719999999999999,61.140999999999998,,,,18.0,,2.6000000000000001,,Mwp
200411100116,PGC,2004,11,10,1,16,,,-137.018,56.984000000000002,,,,10.0,,3.0,,Mw
200411100901,GSC,2004,11,10,9,1,,,-67.448999999999998,68.457999999999998,,,,18.0,,2.3999999999999999,,Mwp
200411101309,PGC,2004,11,10,13,9,,,-129.03700000000001,49.968000000000004,,,,10.0,,3.0,,Mw
200411111622,PGC,2004,11,11,16,22,,,-133.80099999999999,54.002000000000002,,,,20.0,,3.0,,Mw
200411120724,GSC,2004,11,12,7,24,,,-67.334000000000003,49.149999999999999,,,,18.0,,2.5,,Mwp
200411140507,PGC,2004,11,14,5,7,,,-133.68899999999999,64.819000000000003,,,,1.0,,2.7000000000000002,,Mwp
200411150032,PGC,2004,11,15,0,32,,,-119.92100000000001,53.908000000000001,,,,1.0,,2.2000000000000002,,Mw
200411151151,PGC,2004,11,15,11,51,,,-124.027,60.689999999999998,,,,1.0,,2.7999999999999998,,Mwp
200411151751,PGC,2004,11,15,17,51,,,-130.21100000000001,50.420000000000002,,,,10.0,,5.0,,Mw
200411151843,GSC,2004,11,15,18,43,,,-64.274000000000001,50.368000000000002,,,,18.0,,2.0,,Mwp
200411170503,PGC,2004,11,17,5,3,,,-126.221,49.274999999999999,,,,38.109999999999999,,2.7000000000000002,,Mw
200411181647,GSC,2004,11,18,16,47,,,-70.221000000000004,47.646999999999998,,,,6.71,,2.1000000000000001,,Mwp
200411201019,PGC,2004,11,20,10,19,,,-122.13500000000001,56.529000000000003,,,,10.0,,2.2999999999999998,,Mw
200411202056,PGC,2004,11,20,20,56,,,-122.526,48.170000000000002,,,,22.920000000000002,,2.2000000000000002,,Mw
200411211711,PGC,2004,11,21,17,11,,,-132.37299999999999,52.762999999999998,,,,20.0,,2.2999999999999998,,Mw
200411220433,PGC,2004,11,22,4,33,,,-139.745,67.533000000000001,,,,30.0,,2.7999999999999998,,Mwp
200411222342,PDE,2004,11,22,23,42,,,-97.671999999999997,34.863999999999997,,,,5.0,,2.6000000000000001,,Mwp
200411231704,GSC,2004,11,23,17,4,,,-79.683999999999997,48.137999999999998,,,,14.0,,2.2000000000000002,,Mwp
200411241605,PGC,2004,11,24,16,5,,,-133.13300000000001,53.561999999999998,,,,20.0,,2.0,,Mw
200411250720,GSC,2004,11,25,7,20,,,-86.335999999999999,64.733999999999995,,,,18.0,,2.2000000000000002,,Mwp
200411260559,PGC,2004,11,26,5,59,,,-124.221,62.104999999999997,,,,1.0,,3.2000000000000002,,Mwp
200411271601,PGC,2004,11,27,16,1,,,-135.625,66.415000000000006,,,,20.0,,2.5,,Mwp
200411281334,PGC,2004,11,28,13,34,,,-130.09,64.527000000000001,,,,25.0,,2.6000000000000001,,Mwp
200411291232,PGC,2004,11,29,12,32,,,-136.35300000000001,71.322999999999993,,,,35.0,,2.6000000000000001,,Mwp
200411300802,PGC,2004,11,30,8,2,,,-124.569,62.371000000000002,,,,1.0,,3.2000000000000002,,Mwp
200411301016,PGC,2004,11,30,10,16,,,-133.178,57.463000000000001,,,,1.0,,3.6000000000000001,,Mw
200412011055,GSC,2004,12,1,10,55,,,-66.323999999999998,47.287999999999997,,,,5.0,,2.0,,Mwp
200412011611,PGC,2004,12,1,16,11,,,-119.63500000000001,54.045000000000002,,,,10.0,,2.3999999999999999,,Mw
200412021030,PGC,2004,12,2,10,30,,,-118.30500000000001,52.393999999999998,,,,1.0,,3.0,,Mw
200412021527,GSC,2004,12,2,15,27,,,-67.087999999999994,49.642000000000003,,,,18.0,,2.6000000000000001,,Mwp
200412022053,PGC,2004,12,2,20,53,,,-137.14099999999999,58.587000000000003,,,,1.0,,3.2000000000000002,,Mw
200412030006,GSC,2004,12,3,0,6,,,-74.876000000000005,45.942,,,,18.0,,2.2999999999999998,,Mwp
200412030127,PDE,2004,12,3,1,27,,,-77.962999999999994,37.878,,,,10.0,,2.2000000000000002,,Mwp
200412031803,GSC,2004,12,3,18,3,,,-93.902000000000001,72.283000000000001,,,,18.0,,2.6000000000000001,,Mwp
200412032303,PGC,2004,12,3,23,3,,,-123.98999999999999,49.362000000000002,,,,65.769999999999996,,2.1000000000000001,,Mw
200412041035,PGC,2004,12,4,10,35,,,-132.20599999999999,53.771000000000001,,,,16.73,,2.7000000000000002,,Mw
200412041636,GSC,2004,12,4,16,36,,,-55.658999999999999,42.232999999999997,,,,18.0,,2.5,,Mwp
200412050223,PGC,2004,12,5,2,23,,,-123.84699999999999,61.848999999999997,,,,15.0,,2.5,,Mwp
200412051609,GSC,2004,12,5,16,9,,,-70.816000000000003,46.942,,,,18.0,,2.1000000000000001,,Mwp
200412091526,PGC,2004,12,9,15,26,,,-122.012,56.484000000000002,,,,5.0,,2.7999999999999998,,Mw
200412100550,PGC,2004,12,10,5,50,,,-129.58699999999999,50.185000000000002,,,,10.0,,3.2999999999999998,,Mw
200412112221,PGC,2004,12,11,22,21,,,-132.91900000000001,53.170999999999999,,,,20.0,,3.1000000000000001,,Mw
200412120552,PGC,2004,12,12,5,52,,,-137.49299999999999,58.338999999999999,,,,1.0,,3.0,,Mw
200412121356,PGC,2004,12,12,13,56,,,-117.74299999999999,47.607999999999997,,,,1.0,,2.5,,Mw
200412150635,PGC,2004,12,15,6,35,,,-140.768,60.299999999999997,,,,1.0,,2.5,,Mwp
200412160411,PGC,2004,12,16,4,11,,,-135.614,66.796000000000006,,,,1.0,,2.8999999999999999,,Mwp
200412160632,PGC,2004,12,16,6,32,,,-137.06399999999999,58.936999999999998,,,,1.0,,3.0,,Mw
200412161645,PGC,2004,12,16,16,45,,,-139.322,59.286999999999999,,,,5.0,,2.5,,Mw
200412161700,GSC,2004,12,16,17,0,,,-65.917000000000002,45.646999999999998,,,,5.0,,2.1000000000000001,,Mwp
200412162047,PGC,2004,12,16,20,47,,,-125.462,64.570999999999998,,,,10.0,,3.0,,Mwp
200412172214,PGC,2004,12,17,22,14,,,-124.324,48.034999999999997,,,,28.969999999999999,,2.3999999999999999,,Mw
200412181122,PGC,2004,12,18,11,22,,,-136.98400000000001,58.506,,,,10.0,,2.2999999999999998,,Mw
200412190025,PGC,2004,12,19,0,25,,,-129.72999999999999,48.719000000000001,,,,10.0,,3.7000000000000002,,Mw
200412192239,PDE-Q,2004,12,19,22,39,,,-157.99600000000001,55.350999999999999,,,,30.0,,5.2000000000000002,,Mw
200412211343,PGC,2004,12,21,13,43,,,-137.339,59.866999999999997,,,,1.0,,4.0,,Mw
200412211721,PDE-Q,2004,12,21,17,21,,,-147.601,60.543999999999997,,,,29.0,,5.0999999999999996,,Mw
200412212101,PDE-Q,2004,12,21,21,1,,,-145.14599999999999,63.261000000000003,,,,6.0,,4.0,,Mw
200412220557,PGC,2004,12,22,5,57,,,-139.29900000000001,64.885000000000005,,,,5.0,,2.6000000000000001,,Mwp
200412221306,PGC,2004,12,22,13,6,,,-128.15299999999999,48.912999999999997,,,,10.0,,2.7999999999999998,,Mw
200412230654,PDE,2004,12,23,6,54,,,-84.200000000000003,35.43,,,,7.0,,2.6000000000000001,,Mwp
200412231629,PGC,2004,12,23,16,29,,,-137.50700000000001,58.771999999999998,,,,5.0,,2.7000000000000002,,Mw
200412232025,PGC,2004,12,23,20,25,,,-134.761,59.109999999999999,,,,5.0,,2.7999999999999998,,Mw
200412241930,GSC,2004,12,24,19,30,,,-78.816000000000003,46.875,,,,8.5,,2.2999999999999998,,Mwp
200412260148,PGC,2004,12,26,1,48,,,-131.75200000000001,52.381999999999998,,,,20.0,,2.1000000000000001,,Mw
200412261412,GSC,2004,12,26,14,12,,,-81.272000000000006,52.804000000000002,,,,5.0,,2.2999999999999998,,Mwp
200412272327,PGC,2004,12,27,23,27,,,-120.738,56.390999999999998,,,,10.0,,3.7000000000000002,,Mw
200412281540,PGC,2004,12,28,15,40,,,-138.333,60.981999999999999,,,,1.0,,4.0,,Mwp
200412301617,PGC,2004,12,30,16,17,,,-130.346,49.624000000000002,,,,10.0,,3.8999999999999999,,Mw
200501011432,PGC,2005,1,1,14,32,,,-115.077,48.136000000000003,,,,1.0,,3.0,,Mw
200501020514,PGC,2005,1,2,5,14,,,-135.31700000000001,66.406999999999996,,,,10.0,,2.5,,Mwp
200501021024,GSC,2005,1,2,10,24,,,-53.887,69.045000000000002,,,,18.0,,3.3999999999999999,,Mwp
200501021505,GSC,2005,1,2,15,5,,,-75.731999999999999,45.728000000000002,,,,18.0,,2.2000000000000002,,Mwp
200501031319,GSC,2005,1,3,13,19,,,-56.274000000000001,59.921999999999997,,,,18.0,,2.6000000000000001,,Mwp
200501051532,GSC,2005,1,5,15,32,,,-66.572999999999993,47.020000000000003,,,,5.0,,3.2000000000000002,,Mwp
200501061155,PGC,2005,1,6,11,55,,,-135.67500000000001,66.727999999999994,,,,20.0,,3.0,,Mwp
200501071350,GSC,2005,1,7,13,50,,,-85.697000000000003,64.245000000000005,,,,18.0,,2.0,,Mwp
200501091235,PGC,2005,1,9,12,35,,,-132.04300000000001,51.981999999999999,,,,20.0,,2.5,,Mw
200501091907,GSC,2005,1,9,19,7,,,-85.691999999999993,64.037000000000006,,,,18.0,,2.0,,Mwp
200501100344,PGC,2005,1,10,3,44,,,-133.81800000000001,54.122999999999998,,,,20.0,,2.2000000000000002,,Mw
200501100514,PGC,2005,1,10,5,14,,,-133.14599999999999,53.259,,,,20.0,,2.2999999999999998,,Mw
200501112127,PGC,2005,1,11,21,27,,,-121.742,55.567999999999998,,,,5.0,,2.0,,Mw
200501120205,PGC,2005,1,12,2,5,,,-129.07400000000001,47.395000000000003,,,,10.0,,2.7000000000000002,,Mw
200501130529,GSC,2005,1,13,5,29,,,-84.552000000000007,48.807000000000002,,,,18.0,,2.0,,Mwp
200501130721,GSC,2005,1,13,7,21,,,-67.409999999999997,62.936999999999998,,,,18.0,,2.2999999999999998,,Mwp
200501130940,GSC,2005,1,13,9,40,,,-94.956000000000003,75.927999999999997,,,,18.0,,2.3999999999999999,,Mwp
200501131200,GSC,2005,1,13,12,0,,,-74.822000000000003,45.683999999999997,,,,6.7400000000000002,,2.2000000000000002,,Mwp
200501131857,PGC,2005,1,13,18,57,,,-127.889,49.963000000000001,,,,31.739999999999998,,2.2000000000000002,,Mw
200501141458,PGC,2005,1,14,14,58,,,-132.267,52.670000000000002,,,,20.0,,3.1000000000000001,,Mw
200501151633,PGC,2005,1,15,16,33,,,-139.95699999999999,64.832999999999998,,,,5.0,,2.5,,Mwp
200501151952,PGC,2005,1,15,19,52,,,-122.218,56.521000000000001,,,,15.0,,2.6000000000000001,,Mw
200501152357,PGC,2005,1,15,23,57,,,-128.66,48.560000000000002,,,,10.0,,3.1000000000000001,,Mw
200501161951,PGC,2005,1,16,19,51,,,-115.282,52.948,,,,1.0,,3.1000000000000001,,Mw
200501170946,GSC,2005,1,17,9,46,,,-121.31999999999999,75.674999999999997,,,,18.0,,2.8999999999999999,,Mwp
200501181040,PGC,2005,1,18,10,40,,,-120.71299999999999,51.515999999999998,,,,14.220000000000001,,2.6000000000000001,,Mw
200501190127,PGC,2005,1,19,1,27,,,-121.84399999999999,47.767000000000003,,,,0.40000000000000002,,2.2999999999999998,,Mw
200501200104,PGC,2005,1,20,1,4,,,-123.215,48.305999999999997,,,,46.030000000000001,,2.2999999999999998,,Mw
200501221726,PGC,2005,1,22,17,26,,,-131.18600000000001,51.984999999999999,,,,20.0,,2.6000000000000001,,Mw
200501222233,GSC,2005,1,22,22,33,,,-109.36,78.549000000000007,,,,18.0,,2.8999999999999999,,Mwp
200501230726,PDE,2005,1,23,7,26,,,-153.374,56.045999999999999,,,,26.0,,4.5,,Mw
200501241504,GSC,2005,1,24,15,4,,,-65.423000000000002,62.207000000000001,,,,18.0,,2.5,,Mwp
200501250733,GSC,2005,1,25,7,33,,,-56.308999999999997,43.286999999999999,,,,18.0,,4.2000000000000002,,Mwp
200501251545,PGC,2005,1,25,15,45,,,-116.29000000000001,52.848999999999997,,,,1.0,,2.1000000000000001,,Mw
200501261000,GSC,2005,1,26,10,0,,,-103.86199999999999,78.150999999999996,,,,18.0,,3.0,,Mwp
200501261815,GSC,2005,1,26,18,15,,,-66.768000000000001,67.307000000000002,,,,18.0,,2.1000000000000001,,Mwp
200501262146,PGC,2005,1,26,21,46,,,-135.346,61.979999999999997,,,,1.0,,3.0,,Mwp
200501280628,PGC,2005,1,28,6,28,,,-121.94499999999999,56.502000000000002,,,,10.0,,2.0,,Mw
200501291637,PDE,2005,1,29,16,37,,,-151.53700000000001,60.127000000000002,,,,46.0,,4.5,,Mw
200501291946,PDE,2005,1,29,19,46,,,-144.124,63.015999999999998,,,,13.0,,4.2999999999999998,,Mw
200501301149,GSC,2005,1,30,11,49,,,-90.436000000000007,65.822999999999993,,,,18.0,,2.1000000000000001,,Mwp
200501301440,PGC,2005,1,30,14,40,,,-136.39500000000001,59.424999999999997,,,,20.0,,2.1000000000000001,,Mw
200501301806,GSC,2005,1,30,18,6,,,-77.965000000000003,48.134,,,,19.0,,3.2999999999999998,,Mwp
200501311649,PGC,2005,1,31,16,49,,,-129.274,50.360999999999997,,,,10.0,,2.7000000000000002,,Mw
200502010321,PGC,2005,2,1,3,21,,,-133.202,53.502000000000002,,,,20.0,,2.2000000000000002,,Mw
200502021936,PGC,2005,2,2,19,36,,,-134.92099999999999,66.039000000000001,,,,20.0,,3.1000000000000001,,Mwp
200502030750,PGC,2005,2,3,7,50,,,-133.08199999999999,53.231999999999999,,,,20.0,,2.7999999999999998,,Mw
200502030906,PGC,2005,2,3,9,6,,,-121.893,48.006,,,,2.5699999999999998,,2.1000000000000001,,Mw
200502030941,GSC,2005,2,3,9,41,,,-66.316000000000003,49.546999999999997,,,,18.0,,2.0,,Mwp
200502031012,GSC,2005,2,3,10,12,,,-70.225999999999999,47.573,,,,6.4800000000000004,,2.0,,Mwp
200502031408,PGC,2005,2,3,14,8,,,-122.58799999999999,48.073999999999998,,,,28.969999999999999,,3.1000000000000001,,Mw
200502031536,PGC,2005,2,3,15,36,,,-130.19900000000001,49.985999999999997,,,,10.0,,4.7999999999999998,,Mw
200502040204,GSC,2005,2,4,2,4,,,-67.347999999999999,49.250999999999998,,,,18.0,,2.3999999999999999,,Mwp
200502060853,PGC,2005,2,6,8,53,,,-121.18600000000001,48.758000000000003,,,,1.0,,2.7999999999999998,,Mw
200502061123,PDE,2005,2,6,11,23,,,-152.99600000000001,59.640999999999998,,,,99.0,,4.0999999999999996,,Mw
200502081142,PGC,2005,2,8,11,42,,,-132.864,53.075000000000003,,,,20.0,,2.5,,Mw
200502081307,PGC,2005,2,8,13,7,,,-121.89,56.567,,,,1.0,,2.2999999999999998,,Mw
200502081910,PGC,2005,2,8,19,10,,,-126.822,64.968999999999994,,,,1.0,,2.6000000000000001,,Mwp
200502101344,GSC,2005,2,10,13,44,,,-53.212000000000003,55.128999999999998,,,,18.0,,4.0999999999999996,,Mwp
200502101404,PDE,2005,2,10,14,4,,,-90.25,35.759999999999998,,,,15.0,,3.7000000000000002,,Mwp
200502110545,PGC,2005,2,11,5,45,,,-135.79900000000001,59.051000000000002,,,,5.0,,2.1000000000000001,,Mw
200502112100,PGC,2005,2,11,21,0,,,-139.40100000000001,60.115000000000002,,,,1.0,,5.5999999999999996,,Mw
200502121952,GSC,2005,2,12,19,52,,,-88.281999999999996,64.501999999999995,,,,18.0,,2.3999999999999999,,Mwp
200502140629,PGC,2005,2,14,6,29,,,-131.702,52.154000000000003,,,,20.0,,2.1000000000000001,,Mw
200502140907,GSC,2005,2,14,9,7,,,-66.608000000000004,47.103000000000002,,,,5.0,,2.1000000000000001,,Mwp
200502141758,PGC,2005,2,14,17,58,,,-130.55099999999999,51.100000000000001,,,,10.0,,3.2999999999999998,,Mw
200502150149,PGC,2005,2,15,1,49,,,-138.84200000000001,59.472999999999999,,,,1.0,,2.3999999999999999,,Mw
200502161835,PDE,2005,2,16,18,35,,,-149.85300000000001,61.326000000000001,,,,34.0,,4.7999999999999998,,Mw
200502161918,PGC,2005,2,16,19,18,,,-132.63499999999999,52.447000000000003,,,,20.0,,2.0,,Mw
200502170418,GSC,2005,2,17,4,18,,,-72.653000000000006,71.198999999999998,,,,18.0,,2.0,,Mwp
200502180303,PGC,2005,2,18,3,3,,,-128.02199999999999,49.159999999999997,,,,10.0,,2.5,,Mw
200502180331,PGC,2005,2,18,3,31,,,-127.96599999999999,48.784999999999997,,,,10.0,,2.7000000000000002,,Mw
200502181421,PDE,2005,2,18,14,21,,,-81.111999999999995,34.118000000000002,,,,0.0,,2.5,,Mwp
200502181912,PGC,2005,2,18,19,12,,,-121.718,55.630000000000003,,,,1.0,,2.0,,Mw
200502182047,PGC,2005,2,18,20,47,,,-132.31100000000001,52.665999999999997,,,,20.0,,2.7000000000000002,,Mw
200502182210,PGC,2005,2,18,22,10,,,-129.41200000000001,50.659999999999997,,,,10.0,,2.2999999999999998,,Mw
200502210918,PGC,2005,2,21,9,18,,,-133.42500000000001,53.707000000000001,,,,20.0,,2.3999999999999999,,Mw
200502232304,GSC,2005,2,23,23,4,,,-60.067,61.359999999999999,,,,18.0,,2.2000000000000002,,Mwp
200502240251,GSC,2005,2,24,2,51,,,-87.974000000000004,67.465000000000003,,,,18.0,,2.0,,Mwp
200502250409,GSC,2005,2,25,4,9,,,-62.341999999999999,71.197000000000003,,,,18.0,,2.7000000000000002,,Mwp
200502280116,GSC,2005,2,28,1,16,,,-63.146999999999998,70.275999999999996,,,,18.0,,3.2999999999999998,,Mwp
200502280728,PDE,2005,2,28,7,28,,,-153.179,58.683,,,,57.0,,4.2000000000000002,,Mw
200503010032,PGC,2005,3,1,0,32,,,-129.09700000000001,47.960999999999999,,,,10.0,,5.2000000000000002,,Mw
200503010534,PGC,2005,3,1,5,34,,,-127.889,49.124000000000002,,,,10.0,,2.2000000000000002,,Mw
200503030222,GSC,2005,3,3,2,22,,,-74.203000000000003,45.055999999999997,,,,18.0,,3.0,,Mwp
200503030824,PGC,2005,3,3,8,24,,,-132.422,53.779000000000003,,,,16.219999999999999,,3.2000000000000002,,Mw
200503040043,PGC,2005,3,4,0,43,,,-138.32499999999999,58.003999999999998,,,,1.0,,2.5,,Mw
200503041804,PGC,2005,3,4,18,4,,,-135.108,66.287999999999997,,,,20.0,,3.2000000000000002,,Mwp
200503050507,GSC,2005,3,5,5,7,,,-75.524000000000001,71.849999999999994,,,,18.0,,2.8999999999999999,,Mwp
200503052304,PGC,2005,3,5,23,4,,,-128.73099999999999,48.286999999999999,,,,10.0,,3.7999999999999998,,Mw
200503060617,GSC,2005,3,6,6,17,,,-69.731999999999999,47.753,,,,13.289999999999999,,4.7000000000000002,,Mw
200503060955,PGC,2005,3,6,9,55,,,-132.553,52.866999999999997,,,,20.0,,2.2999999999999998,,Mw
200503061320,PGC,2005,3,6,13,20,,,-121.88800000000001,48.003999999999998,,,,3.3900000000000001,,3.2999999999999998,,Mw
200503070020,PGC,2005,3,7,0,20,,,-135.40899999999999,65.733000000000004,,,,1.0,,3.0,,Mwp
200503071948,PGC,2005,3,7,19,48,,,-131.63,53.887,,,,16.260000000000002,,2.3999999999999999,,Mw
200503072318,PGC,2005,3,7,23,18,,,-116.057,52.719999999999999,,,,1.0,,2.7999999999999998,,Mw
200503081700,GSC,2005,3,8,17,0,,,-115.759,61.252000000000002,,,,18.0,,2.2000000000000002,,Mwp
200503090949,PGC,2005,3,9,9,49,,,-115.627,52.151000000000003,,,,1.0,,2.8999999999999999,,Mw
200503091728,PGC,2005,3,9,17,28,,,-122.956,47.954000000000001,,,,49.57,,2.5,,Mw
200503091823,PGC,2005,3,9,18,23,,,-136.53299999999999,59.366,,,,10.0,,2.3999999999999999,,Mw
200503111358,PDE,2005,3,11,13,58,,,-151.88399999999999,61.881,,,,116.0,,4.0999999999999996,,Mw
200503111528,PGC,2005,3,11,15,28,,,-128.72200000000001,50.311,,,,26.210000000000001,,4.7999999999999998,,Mw
200503112221,PGC,2005,3,11,22,21,,,-132.27500000000001,52.697000000000003,,,,20.0,,2.0,,Mw
200503121155,PGC,2005,3,12,11,55,,,-123.376,48.606000000000002,,,,51.009999999999998,,2.2000000000000002,,Mw
200503130337,PGC,2005,3,13,3,37,,,-122.825,47.253999999999998,,,,24.109999999999999,,2.6000000000000001,,Mw
200503131930,PGC,2005,3,13,19,30,,,-132.935,53.323999999999998,,,,20.0,,2.0,,Mw
200503151035,PGC,2005,3,15,10,35,,,-130.53100000000001,50.725000000000001,,,,10.0,,4.4000000000000004,,Mw
200503161227,GSC,2005,3,16,12,27,,,-115.66200000000001,76.924999999999997,,,,18.0,,2.6000000000000001,,Mwp
200503161801,GSC,2005,3,16,18,1,,,-56.164000000000001,44.561,,,,18.0,,2.3999999999999999,,Mwp
200503161808,PGC,2005,3,16,18,8,,,-121.59699999999999,56.523000000000003,,,,1.0,,2.3999999999999999,,Mw
200503180102,PDE,2005,3,18,1,2,,,-84.159999999999997,35.719999999999999,,,,9.0,,2.3999999999999999,,Mwp
200503201413,PGC,2005,3,20,14,13,,,-119.288,51.875999999999998,,,,5.0,,2.2000000000000002,,Mw
200503201743,PGC,2005,3,20,17,43,,,-122.373,56.460999999999999,,,,20.0,,2.2999999999999998,,Mw
200503202308,PGC,2005,3,20,23,8,,,-123.98099999999999,47.176000000000002,,,,40.079999999999998,,2.0,,Mw
200503211020,PGC,2005,3,21,10,20,,,-137.76499999999999,59.078000000000003,,,,1.0,,2.7000000000000002,,Mw
200503220811,PDE,2005,3,22,8,11,,,-88.060000000000002,31.835999999999999,,,,5.0,,2.8999999999999999,,Mwp
200503230559,GSC,2005,3,23,5,59,,,-66.834000000000003,69.337000000000003,,,,18.0,,2.1000000000000001,,Mwp
200503232210,PGC,2005,3,23,22,10,,,-129.839,50.853000000000002,,,,10.0,,3.0,,Mw
200503240258,PGC,2005,3,24,2,58,,,-138.863,59.646999999999998,,,,10.0,,2.2999999999999998,,Mw
200503240341,GSC,2005,3,24,3,41,,,-56.534999999999997,44.831000000000003,,,,18.0,,2.2999999999999998,,Mwp
200503250034,PGC,2005,3,25,0,34,,,-137.56999999999999,58.768000000000001,,,,5.0,,2.2999999999999998,,Mw
200503261650,GSC,2005,3,26,16,50,,,-93.929000000000002,78.712000000000003,,,,18.0,,3.5,,Mwp
200503270059,GSC,2005,3,27,0,59,,,-87.436000000000007,65.466999999999999,,,,18.0,,2.0,,Mwp
200503272353,PGC,2005,3,27,23,53,,,-132.12799999999999,53.786999999999999,,,,18.649999999999999,,3.1000000000000001,,Mw
200503281639,GSC,2005,3,28,16,39,,,-79.284000000000006,43.332000000000001,,,,5.0,,2.6000000000000001,,Mwp
200503290449,PDE,2005,3,29,4,49,,,-150.976,60.274000000000001,,,,67.0,,4.0999999999999996,,Mw
200503301543,GSC,2005,3,30,15,43,,,-52.723999999999997,69.084999999999994,,,,18.0,,3.5,,Mwp
200503301546,GSC,2005,3,30,15,46,,,-53.823999999999998,69.135999999999996,,,,18.0,,4.2000000000000002,,Mwp
200503310747,GSC,2005,3,31,7,47,,,-67.969999999999999,73.260000000000005,,,,18.0,,2.7000000000000002,,Mwp
200503311429,GSC,2005,3,31,14,29,,,-80.980000000000004,52.444000000000003,,,,18.0,,2.2000000000000002,,Mwp
200503311513,GSC,2005,3,31,15,13,,,-75.646000000000001,46.281999999999996,,,,15.5,,2.8999999999999999,,Mwp
200504010623,PGC,2005,4,1,6,23,,,-125.596,49.097000000000001,,,,39.490000000000002,,2.1000000000000001,,Mw
200504020008,PGC,2005,4,2,0,8,,,-133.5,53.874000000000002,,,,20.0,,3.1000000000000001,,Mw
200504020946,PGC,2005,4,2,9,46,,,-115.187,52.018000000000001,,,,10.0,,2.2000000000000002,,Mw
200504021800,GSC,2005,4,2,18,0,,,-90.084999999999994,73.402000000000001,,,,18.0,,2.0,,Mwp
200504030735,PGC,2005,4,3,7,35,,,-134.244,64.944999999999993,,,,1.0,,2.7000000000000002,,Mwp
200504040441,PGC,2005,4,4,4,41,,,-122.605,48.012999999999998,,,,55.229999999999997,,2.7000000000000002,,Mw
200504040634,GSC,2005,4,4,6,34,,,-73.754999999999995,73.543999999999997,,,,18.0,,2.2000000000000002,,Mwp
200504051507,GSC,2005,4,5,15,7,,,-50.503999999999998,49.869,,,,18.0,,2.7999999999999998,,Mwp
200504060722,PGC,2005,4,6,7,22,,,-135.55699999999999,66.488,,,,20.0,,2.7999999999999998,,Mwp
200504061736,PGC,2005,4,6,17,36,,,-122.761,48.191000000000003,,,,18.309999999999999,,2.1000000000000001,,Mw
200504061751,PDE,2005,4,6,17,51,,,-146.518,61.454000000000001,,,,16.0,,4.7999999999999998,,Mw
200504070235,PGC,2005,4,7,2,35,,,-137.90299999999999,57.387999999999998,,,,10.0,,2.5,,Mw
200504070634,PGC,2005,4,7,6,34,,,-122.273,56.496000000000002,,,,10.0,,2.1000000000000001,,Mw
200504071736,PGC,2005,4,7,17,36,,,-121.39,51.738999999999997,,,,10.0,,2.1000000000000001,,Mw
200504072240,PGC,2005,4,7,22,40,,,-135.41300000000001,61.982999999999997,,,,15.0,,2.7000000000000002,,Mwp
200504080432,GSC,2005,4,8,4,32,,,-73.457999999999998,46.270000000000003,,,,18.0,,2.7999999999999998,,Mwp
200504080938,PGC,2005,4,8,9,38,,,-136.452,59.350999999999999,,,,10.0,,3.6000000000000001,,Mw
200504091516,GEM,2005,4,9,15,16,,,-154.49000000000001,56.134999999999998,,,,10.0,,5.7999999999999998,,Mw
200504100834,GSC,2005,4,10,8,34,,,-89.465999999999994,65.572999999999993,,,,18.0,,2.2999999999999998,,Mwp
200504101737,GSC,2005,4,10,17,37,,,-66.587999999999994,49.491999999999997,,,,18.0,,2.3999999999999999,,Mwp
200504140606,PGC,2005,4,14,6,6,,,-132.04900000000001,52.572000000000003,,,,20.0,,2.3999999999999999,,Mw
200504141538,PDE,2005,4,14,15,38,,,-84.090000000000003,35.469999999999999,,,,15.0,,2.3999999999999999,,Mwp
200504142125,PGC,2005,4,14,21,25,,,-114.425,51.997,,,,1.0,,2.2999999999999998,,Mw
200504152358,GSC,2005,4,15,23,58,,,-73.870000000000005,47.325000000000003,,,,18.0,,2.0,,Mwp
200504160622,PGC,2005,4,16,6,22,,,-131.89400000000001,52.369,,,,20.0,,2.1000000000000001,,Mw
200504160733,PDE,2005,4,16,7,33,,,-151.75399999999999,61.387,,,,80.0,,4.4000000000000004,,Mw
200504170903,PGC,2005,4,17,9,3,,,-127.989,49.171999999999997,,,,10.0,,2.2999999999999998,,Mw
200504172133,PDE,2005,4,17,21,33,,,-149.32499999999999,60.756999999999998,,,,19.0,,4.7999999999999998,,Mw
